key,doi,url,first_author,year,title,container,volume,pages,checks,note
ross2023,10.3354/meps14204,,Ross,2023,Estimating North Atlantic right whale prey based on Calanus finmarchicus thresholds,Marine Ecology Progress Series,703,1-16,crossref,
belkin2009,10.1016/j.jmarsys.2008.11.018,,Belkin,2009,An algorithm for oceanic front detection in chlorophyll and SST satellite imagery,Journal of Marine Systems,78,319-326,crossref,
grodsky2025,10.1029/2024JC021891,,Grodsky,2025,An Eastern Gulf of Maine Salinity Index for Monitoring Winter Scotian Shelf Inflow and Its Relation to Coastal and Interior Pathways,Journal of Geophysical Research: Oceans,130,,crossref,
feng2016,10.1002/2016JC012337,,Feng,2016,Gulf of Maine salinity variation and its correlation with upstream Scotian Shelf currents at seasonal and interannual time scales,Journal of Geophysical Research: Oceans,121,8585-8607,crossref,
wang2022,10.1029/2021JC017663,,Wang,2022,Freshwater Transport in the Scotian Shelf and Its Impacts on the Gulf of Maine Salinity,Journal of Geophysical Research: Oceans,127,,crossref,
du2022,10.1175/JPO-D-21-0288.1,,Du,2022,Impact of Gulf Stream Warm-Core Rings on Slope Water Intrusion into the Gulf of Maine,Journal of Physical Oceanography,52,1797-1815,crossref,
silver2023,10.1038/s41598-023-34494-0,,Silver,2023,Increased gulf stream warm core ring formations contributes to an observed increase in salinity maximum intrusions on the Northeast Shelf,Scientific Reports,13,,crossref,
jutras2023,10.1038/s41467-023-38321-y,,Jutras,2023,Large-scale control of the retroflection of the Labrador Current,Nature Communications,14,,crossref,
dovidio2004,10.1029/2004GL020328,,d'Ovidio,2004,Mixing structures in the Mediterranean Sea from finite‐size Lyapunov exponents,Geophysical Research Letters,31,,crossref,
haller2015,10.1146/annurev-fluid-010313-141322,,Haller,2015,Lagrangian Coherent Structures,Annual Review of Fluid Mechanics,47,137-162,crossref,
pebesma2018,10.32614/RJ-2018-009,,Pebesma,2018,Simple Features for R: Standardized Support for Spatial Vector Data,The R Journal,10,439,crossref,
datamarinecopernicuseu,,https://data.marine.copernicus.eu/register,,,,,,,url,Generated from a scanned URL - fill in the fields by hand
marinecopernicuseu,,https://marine.copernicus.eu/,,,,,,,url,Generated from a scanned URL - fill in the fields by hand
okubo1970,10.1016/0011-7471(70)90059-8,,Okubo,1970,Horizontal dispersion of floatable particles in the vicinity of velocity singularities such as convergences,Deep-Sea Research and Oceanographic Abstracts,17,445-454,crossref,
weiss1991,10.1016/0167-2789(91)90088-Q,,Weiss,1991,The dynamics of enstrophy transfer in two-dimensional hydrodynamics,Physica D: Nonlinear Phenomena,48,273-294,crossref,
isernfontanet2003,10.1175/1520-0426(2003)20<772:IOMEFA>2.0.CO;2,,Isern-Fontanet,2003,Identification of marine eddies from altimetric maps,Journal of Atmospheric and Oceanic Technology,20,772-778,crossref,
hobday2016,10.1016/j.pocean.2015.12.014,,Hobday,2016,A hierarchical approach to defining marine heatwaves,Progress in Oceanography,141,227-238,crossref,
hobday2018,10.5670/oceanog.2018.205,,Hobday,2018,Categorizing and naming marine heatwaves,Oceanography,31,162-173,crossref,
unesco1983,,https://unesdoc.unesco.org/ark:/48223/pf0000059832,UNESCO,1983,Algorithms for computation of fundamental properties of seawater,UNESCO Technical Papers in Marine Science,44,,url,No DOI; a 1983 technical report served as a scanned PDF from the UNESCO archive.
eady1949,10.3402/tellusa.v1i3.8507,,Eady,1949,Long waves and cyclone waves,Tellus,1,33-52,crossref,
lindzen1980,10.1175/1520-0469(1980)037<1648:ASARFT>2.0.CO;2,,Lindzen,1980,A simple approximate result for the maximum growth rate of baroclinic instabilities,Journal of the Atmospheric Sciences,37,1648-1654,crossref,
